week,channel,launched,coverage,fatalities,war_images
2022-12-05,a3,99.0,0.0822510822510822,313,0.1431535269709543
2022-12-05,la6,99.0,0.0817610062893081,313,0.2252712188895979
2022-12-05,t5,99.0,0.0841584158415841,313,0.1566147859922179
2022-12-12,a3,116.0,0.0484581497797356,282,0.2131147540983606
2022-12-12,la6,116.0,0.0464285714285714,282,0.1734539969834087
2022-12-12,t5,116.0,0.0184331797235023,282,0.2222222222222222
2022-12-19,a3,38.0,0.115,646,0.1424439624005784
2022-12-19,la6,38.0,0.0725806451612903,646,0.2421731123388582
2022-12-19,t5,38.0,0.0813953488372093,646,0.185579196217494
2022-12-26,a3,156.0,0.13125,972,0.1831298557158712
2022-12-26,la6,156.0,0.0513513513513513,972,0.1968721251149954
2022-12-26,t5,156.0,0.0875912408759124,972,0.3186206896551724
2023-01-02,a3,41.0,0.0742574257425742,211,0.1039501039501039
2023-01-02,la6,41.0,0.0881226053639846,211,0.23971119133574
2023-01-02,t5,41.0,0.0655021834061135,211,0.1989010989010989
2023-01-09,a3,42.0,0.1052631578947368,344,0.3179758308157099
2023-01-09,la6,42.0,0.0608365019011406,344,0.3547052740434332
2023-01-09,t5,42.0,0.0714285714285714,344,0.4793956043956044
2023-01-16,a3,2.0,0.1639344262295081,237,0.2557172557172557
2023-01-16,la6,2.0,0.0604026845637583,237,0.3668202764976958
2023-01-16,t5,2.0,0.0594059405940594,237,0.3057851239669421
2023-01-23,a3,83.0,0.2317073170731707,209,0.3858921161825726
2023-01-23,la6,83.0,0.1122112211221122,209,0.3717073170731707
2023-01-23,t5,83.0,0.1116751269035533,209,0.3193087903831705
2023-02-06,a3,139.0,0.0702479338842975,153,
2023-02-06,la6,139.0,0.0618892508143322,153,0.3164777680906713
2023-02-06,t5,139.0,0.0479041916167664,153,0.2479338842975206
2023-02-13,a3,40.0,0.2369668246445497,179,
2023-02-13,la6,40.0,0.1042471042471042,179,0.2317148125384142
2023-02-13,t5,40.0,0.1320754716981132,179,0.2180851063829787
2023-02-27,a3,18.0,0.1244813278008298,261,0.2651933701657458
2023-02-27,la6,18.0,0.0493421052631578,261,0.3083700440528634
2023-02-27,t5,18.0,0.1039603960396039,261,0.285263987391647
2023-03-06,a3,106.0,0.1054852320675105,161,
2023-03-06,la6,106.0,0.054054054054054,161,0.3743427970557308
2023-03-06,t5,106.0,0.0816326530612244,161,0.4891640866873065
2023-03-13,a3,20.0,0.1304347826086956,192,
2023-03-13,la6,20.0,0.1,192,0.2594026548672566
2023-03-13,t5,20.0,0.109375,192,0.2533438237608182
2023-03-20,a3,25.0,0.092511013215859,175,
2023-03-20,la6,25.0,0.101010101010101,175,0.1875
2023-03-20,t5,25.0,0.1025641025641025,175,0.2033057851239669
2023-03-27,a3,26.0,0.0785123966942148,215,
2023-03-27,la6,26.0,0.0531561461794019,215,0.2024793388429752
2023-03-27,t5,26.0,0.0552763819095477,215,0.1426426426426426
2023-04-03,a3,18.0,0.0789473684210526,169,0.2222222222222222
2023-04-03,la6,18.0,0.057347670250896,169,0.310880829015544
2023-04-03,t5,18.0,0.036697247706422,169,0.2020618556701031
2023-04-10,a3,2.0,0.0917030567685589,224,
2023-04-10,la6,2.0,0.040133779264214,224,0.2472375690607735
2023-04-10,t5,2.0,0.0808080808080808,224,0.3715170278637771
2023-04-17,a3,54.0,0.1038961038961039,201,0.2270833333333333
2023-04-17,la6,54.0,0.076158940397351,201,0.2614107883817427
2023-04-17,t5,54.0,0.0787878787878787,201,0.1297709923664122
2023-04-24,a3,43.0,0.1217948717948717,444,0.2189141856392294
2023-04-24,la6,43.0,0.0738916256157635,444,0.1370165745856353
2023-04-24,t5,43.0,0.0746268656716417,444,0.3803748621830209
2023-05-01,a3,89.0,0.1428571428571428,228,0.1466113416320885
2023-05-01,la6,89.0,0.0564102564102564,228,0.1040723981900452
2023-05-01,t5,89.0,0.0891089108910891,228,0.2718089990817263
2023-05-08,a3,136.0,0.1298701298701298,256,0.2001661129568106
2023-05-08,la6,136.0,0.0392156862745098,256,0.2795031055900621
2023-05-08,t5,136.0,0.0792682926829268,256,0.2033036848792884
2023-05-15,a3,135.0,0.1059322033898305,171,0.2101063829787234
2023-05-15,la6,135.0,0.054054054054054,171,0.2531120331950207
2023-05-15,t5,135.0,0.0495049504950495,171,0.1828665568369028
2023-05-22,a3,184.0,0.0876288659793814,562,0.303030303030303
2023-05-22,la6,184.0,0.0313725490196078,562,0.2484472049689441
2023-05-22,t5,184.0,0.0452261306532663,562,0.5100917431192661
2023-05-29,a3,180.0,0.0526315789473684,320,0.24
2023-05-29,la6,180.0,0.0360655737704918,320,0.1731927710843373
2023-05-29,t5,180.0,0.0360824742268041,320,0.215962441314554
2023-06-05,a3,126.0,0.0773480662983425,502,0.2461355529131985
2023-06-05,la6,126.0,0.0368852459016393,502,0.1593406593406593
2023-06-05,t5,126.0,0.0853658536585365,502,0.1983471074380165
2023-06-12,a3,96.0,0.0535714285714285,349,0.2066420664206642
2023-06-12,la6,96.0,0.0163934426229508,349,0.2890365448504983
2023-06-12,t5,96.0,0.0344827586206896,349,0.3129411764705882
2023-06-19,a3,130.0,0.1359649122807017,156,0.2009646302250803
