,week,launched,share_with_ukraine,a3_share_with_ukraine,la6_share_with_ukraine,t5_share_with_ukraine,fatalities,a3_share_class_1,la6_share_class_1,t5_share_class_1,total_share_class_1
0,2022-12-05,99.0,0.08255659121171771,0.08225108225108226,0.08176100628930817,0.08415841584158416,313,0.14315352697095435,0.22527121888959795,0.1566147859922179,0.18947026324341892
1,2022-12-12,116.0,0.03867403314917127,0.048458149779735685,0.04642857142857143,0.018433179723502304,282,0.21311475409836064,0.17345399698340874,0.2222222222222222,0.18821096173733196
2,2022-12-19,38.0,0.08870967741935484,0.115,0.07258064516129033,0.08139534883720931,646,0.14244396240057844,0.2421731123388582,0.18557919621749408,0.1861236802413273
3,2022-12-26,156.0,0.07796101949025487,0.13125,0.051351351351351354,0.08759124087591241,972,0.18312985571587126,0.1968721251149954,0.31862068965517243,0.22484334684850718
4,2023-01-02,41.0,0.07658959537572255,0.07425742574257425,0.08812260536398467,0.06550218340611354,211,0.10395010395010396,0.23971119133574006,0.1989010989010989,0.20280979827089338
5,2023-01-09,42.0,0.07964601769911504,0.10526315789473684,0.060836501901140684,0.07142857142857142,344,0.31797583081570996,0.35470527404343327,0.4793956043956044,0.3686651209009606
6,2023-01-16,2.0,0.09408602150537634,0.16393442622950818,0.06040268456375839,0.0594059405940594,237,0.25571725571725573,0.36682027649769583,0.30578512396694213,0.3241710296684119
7,2023-01-23,83.0,0.15147453083109919,0.23170731707317074,0.11221122112211221,0.1116751269035533,209,0.38589211618257263,0.37170731707317073,0.31930879038317056,0.353395913859746
8,2023-02-06,139.0,0.061452513966480445,0.07024793388429752,0.06188925081433225,0.04790419161676647,153,,0.3164777680906713,0.24793388429752067,0.296137339055794
9,2023-02-13,40.0,0.15395894428152493,0.23696682464454977,0.10424710424710425,0.1320754716981132,179,,0.23171481253841425,0.21808510638297873,0.2247664959325098
10,2023-02-27,18.0,0.08835341365461848,0.12448132780082988,0.049342105263157895,0.10396039603960396,261,0.26519337016574585,0.30837004405286345,0.285263987391647,0.2926208651399491
11,2023-03-06,106.0,0.07818930041152264,0.10548523206751055,0.05405405405405406,0.08163265306122448,161,,0.3743427970557308,0.4891640866873065,0.4322916666666667
12,2023-03-13,20.0,0.11218836565096953,0.13043478260869565,0.1,0.109375,192,,0.2594026548672566,0.25334382376081827,0.2569015914257876
13,2023-03-20,25.0,0.09874826147426982,0.09251101321585903,0.10101010101010101,0.10256410256410256,175,,0.1875,0.20330578512396694,0.19383697813121273
14,2023-03-27,26.0,0.06199460916442048,0.07851239669421488,0.053156146179401995,0.05527638190954774,215,,0.2024793388429752,0.14264264264264265,0.1780905752753978
15,2023-04-03,18.0,0.05897771952817824,0.07894736842105263,0.05734767025089606,0.03669724770642202,169,0.2222222222222222,0.31088082901554404,0.2020618556701031,0.2687116564417178
16,2023-04-10,2.0,0.0674931129476584,0.09170305676855896,0.04013377926421405,0.08080808080808081,224,,0.2472375690607735,0.3715170278637771,0.31836975782634375
17,2023-04-17,54.0,0.08595988538681948,0.1038961038961039,0.076158940397351,0.07878787878787878,201,0.22708333333333333,0.26141078838174275,0.1297709923664122,0.20110608345902464
18,2023-04-24,43.0,0.0875,0.12179487179487179,0.07389162561576355,0.07462686567164178,444,0.21891418563922943,0.13701657458563535,0.38037486218302097,0.24339878131347326
19,2023-05-01,89.0,0.09380530973451327,0.14285714285714285,0.05641025641025641,0.0891089108910891,228,0.14661134163208853,0.10407239819004525,0.27180899908172634,0.18042526579111945
20,2023-05-08,136.0,0.07854406130268199,0.12987012987012986,0.0392156862745098,0.07926829268292683,256,0.20016611295681064,0.2795031055900621,0.20330368487928843,0.21665319320937754
21,2023-05-15,135.0,0.06948228882833787,0.1059322033898305,0.05405405405405406,0.04950495049504951,171,0.21010638297872342,0.25311203319502074,0.1828665568369028,0.21821138211382113
22,2023-05-22,184.0,0.05246913580246913,0.08762886597938144,0.03137254901960784,0.04522613065326633,562,0.30303030303030304,0.2484472049689441,0.5100917431192661,0.34519746465138956
23,2023-05-29,180.0,0.04126547455295736,0.05263157894736842,0.036065573770491806,0.03608247422680412,320,0.24,0.17319277108433734,0.215962441314554,0.20991735537190082
24,2023-06-05,126.0,0.06281833616298811,0.07734806629834254,0.036885245901639344,0.08536585365853659,502,0.24613555291319858,0.15934065934065933,0.19834710743801653,0.20680393912264997
25,2023-06-12,96.0,0.03278688524590164,0.05357142857142857,0.01639344262295082,0.034482758620689655,349,0.2066420664206642,0.28903654485049834,0.3129411764705882,0.2618296529968454
26,2023-06-19,130.0,0.09636871508379888,0.13596491228070176,0.0802675585284281,0.07407407407407407,156,0.20096463022508038,0.23225806451612904,0.1453900709219858,0.20014609203798392
27,2023-06-26,49.0,0.07460732984293193,0.09565217391304348,0.06514657980456026,0.06607929515418502,165,0.16150943396226414,0.11120331950207468,0.1277533039647577,0.13496218731820825
28,2023-07-03,58.0,0.0775,0.08040201005025126,0.08029197080291971,0.0625,135,0.19003115264797507,0.2102874432677761,0.23140495867768596,0.20257234726688103
