,week,launched,share_with_ukraine,a3_share_with_ukraine,la6_share_with_ukraine,t5_share_with_ukraine,fatalities,a3_war_share_out_of_total,la6_war_share_out_of_total,t5_war_share_out_of_total,count_class_one,total_seconds,combined_war_share_out_of_total,a3_share_class_1,la6_share_class_1,t5_share_class_1,total_share_class_1
0,2022-12-05,99.0,0.08255659121171771,0.08225108225108226,0.08176100628930817,0.08415841584158416,313,0.017424242424242425,0.01850104821802935,0.013283828382838285,583.0,35160,0.016581342434584756,0.14315352697095435,0.22527121888959795,0.1566147859922179,0.18947026324341892
1,2022-12-12,116.0,0.03867403314917127,0.048458149779735685,0.04642857142857143,0.018433179723502304,282,0.0060185185185185185,0.007952973720608575,0.004147465437788019,182.0,29640,0.0061403508771929825,0.21311475409836064,0.17345399698340874,0.2222222222222222,0.18821096173733196
2,2022-12-19,38.0,0.08870967741935484,0.115,0.07258064516129033,0.08139534883720931,646,0.016416666666666666,0.017674731182795698,0.015213178294573644,617.0,37200,0.016586021505376344,0.14244396240057844,0.2421731123388582,0.18557919621749408,0.1861236802413273
3,2022-12-26,156.0,0.07796101949025487,0.13125,0.051351351351351354,0.08759124087591241,972,0.02806122448979592,0.011468381564844587,0.028102189781021896,610.0,32760,0.01862026862026862,0.18312985571587126,0.1968721251149954,0.31862068965517243,0.22484334684850718
4,2023-01-02,41.0,0.07658959537572255,0.07425742574257425,0.08812260536398467,0.06550218340611354,211,0.006172839506172839,0.02120051085568327,0.013173216885007277,563.0,37500,0.015013333333333333,0.10395010395010396,0.23971119133574006,0.1989010989010989,0.20280979827089338
5,2023-01-09,42.0,0.07964601769911504,0.10526315789473684,0.060836501901140684,0.07142857142857142,344,0.032484567901234565,0.02173637515842839,0.034623015873015875,1113.0,38820,0.02867078825347759,0.31797583081570996,0.35470527404343327,0.4793956043956044,0.3686651209009606
6,2023-01-16,2.0,0.09408602150537634,0.16393442622950818,0.06040268456375839,0.0594059405940594,237,0.031538461538461536,0.02225950782997763,0.018316831683168316,743.0,33900,0.02191740412979351,0.25571725571725573,0.36682027649769583,0.30578512396694213,0.3241710296684119
7,2023-01-23,83.0,0.15147453083109919,0.23170731707317074,0.11221122112211221,0.1116751269035533,209,0.018674698795180723,0.04191419141914191,0.03595600676818951,1280.0,34980,0.03659233847913093,0.38589211618257263,0.37170731707317073,0.31930879038317056,0.353395913859746
8,2023-02-06,139.0,0.061452513966480445,0.07024793388429752,0.06188925081433225,0.04790419161676647,153,,0.019706840390879478,0.011976047904191617,483.0,28440,0.0169831223628692,,0.3164777680906713,0.24793388429752067,0.296137339055794
9,2023-02-13,40.0,0.15395894428152493,0.23696682464454977,0.10424710424710425,0.1320754716981132,179,,0.02425997425997426,0.02900943396226415,746.0,28260,0.026397735314932766,,0.23171481253841425,0.21808510638297873,0.2247664959325098
10,2023-02-27,18.0,0.08835341365461848,0.12448132780082988,0.049342105263157895,0.10396039603960396,261,0.025806451612903226,0.015350877192982455,0.029867986798679868,690.0,32220,0.021415270018621976,0.26519337016574585,0.30837004405286345,0.285263987391647,0.2926208651399491
11,2023-03-06,106.0,0.07818930041152264,0.10548523206751055,0.05405405405405406,0.08163265306122448,161,,0.020045045045045045,0.04030612244897959,830.0,29520,0.028116531165311653,,0.3743427970557308,0.4891640866873065,0.4322916666666667
12,2023-03-13,20.0,0.11218836565096953,0.13043478260869565,0.1,0.109375,192,,0.026055555555555554,0.02795138888888889,791.0,29520,0.02679539295392954,,0.2594026548672566,0.25334382376081827,0.2569015914257876
13,2023-03-20,25.0,0.09874826147426982,0.09251101321585903,0.10101010101010101,0.10256410256410256,175,,0.019023569023569022,0.021025641025641025,585.0,29520,0.019817073170731708,,0.1875,0.20330578512396694,0.19383697813121273
14,2023-03-27,26.0,0.06199460916442048,0.07851239669421488,0.053156146179401995,0.05527638190954774,215,,0.010852713178294573,0.007956448911222781,291.0,30000,0.0097,,0.2024793388429752,0.14264264264264265,0.1780905752753978
15,2023-04-03,18.0,0.05897771952817824,0.07894736842105263,0.05734767025089606,0.03669724770642202,169,0.018018018018018018,0.017921146953405017,0.007492354740061162,438.0,32040,0.013670411985018727,0.2222222222222222,0.31088082901554404,0.2020618556701031,0.2687116564417178
